"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
651282,FALSE,FALSE,TRUE,NA
828301,FALSE,FALSE,FALSE,NA
49743,FALSE,TRUE,TRUE,NA
184367,FALSE,TRUE,FALSE,NA
575527,FALSE,FALSE,TRUE,NA
720440,FALSE,FALSE,TRUE,NA
666684,FALSE,TRUE,FALSE,NA
363538,TRUE,FALSE,FALSE,NA
60219,FALSE,FALSE,FALSE,NA
755137,FALSE,TRUE,FALSE,NA
844728,TRUE,TRUE,FALSE,NA
461990,TRUE,FALSE,FALSE,NA
768123,FALSE,FALSE,TRUE,NA
74993,FALSE,FALSE,FALSE,NA
320175,FALSE,FALSE,FALSE,NA
49320,FALSE,FALSE,TRUE,NA
803176,FALSE,FALSE,FALSE,NA
663610,FALSE,FALSE,FALSE,NA
878391,FALSE,TRUE,FALSE,NA
626192,TRUE,TRUE,FALSE,NA
806449,FALSE,TRUE,FALSE,NA
584619,FALSE,FALSE,TRUE,NA
22571,FALSE,FALSE,FALSE,NA
132176,FALSE,FALSE,FALSE,NA
987147,FALSE,FALSE,TRUE,NA
698949,TRUE,FALSE,TRUE,NA
490611,FALSE,TRUE,FALSE,NA
438599,FALSE,FALSE,FALSE,NA
634523,FALSE,TRUE,FALSE,NA
942515,TRUE,TRUE,FALSE,NA
658673,FALSE,FALSE,TRUE,NA
666222,TRUE,TRUE,FALSE,NA
61751,FALSE,FALSE,FALSE,NA
971122,FALSE,FALSE,FALSE,NA
501141,FALSE,TRUE,FALSE,NA
583064,FALSE,FALSE,FALSE,NA
116549,FALSE,TRUE,TRUE,NA
370781,FALSE,FALSE,FALSE,NA
294868,FALSE,FALSE,FALSE,NA
579666,FALSE,TRUE,FALSE,NA
508533,FALSE,TRUE,FALSE,NA
573940,FALSE,TRUE,FALSE,NA
130011,FALSE,FALSE,FALSE,NA
853141,FALSE,FALSE,FALSE,NA
37525,FALSE,FALSE,FALSE,NA
625448,TRUE,TRUE,FALSE,NA
723047,FALSE,FALSE,FALSE,NA
272462,FALSE,FALSE,FALSE,NA
104488,FALSE,FALSE,FALSE,NA
617395,FALSE,TRUE,FALSE,NA
305083,FALSE,FALSE,TRUE,NA
450677,FALSE,FALSE,FALSE,NA
60378,TRUE,TRUE,FALSE,NA
731621,FALSE,FALSE,TRUE,NA
128101,FALSE,TRUE,FALSE,NA
397065,FALSE,FALSE,TRUE,NA
689273,FALSE,FALSE,FALSE,NA
406152,FALSE,FALSE,FALSE,NA
622538,FALSE,TRUE,TRUE,NA
5874,FALSE,FALSE,FALSE,NA
739959,FALSE,TRUE,TRUE,NA
796209,FALSE,TRUE,FALSE,NA
16756,FALSE,FALSE,FALSE,NA
615426,FALSE,FALSE,FALSE,NA
808671,FALSE,FALSE,TRUE,NA
267207,FALSE,FALSE,TRUE,NA
991480,FALSE,FALSE,FALSE,NA
673465,FALSE,TRUE,TRUE,NA
257420,FALSE,TRUE,FALSE,NA
490786,FALSE,FALSE,FALSE,NA
920162,FALSE,TRUE,TRUE,NA
743445,FALSE,FALSE,TRUE,NA
539421,FALSE,FALSE,TRUE,NA
474340,FALSE,FALSE,TRUE,NA
147046,TRUE,FALSE,FALSE,NA
305114,FALSE,FALSE,FALSE,NA
91955,FALSE,FALSE,FALSE,NA
175103,FALSE,FALSE,FALSE,NA
12748,FALSE,FALSE,FALSE,NA
238134,FALSE,FALSE,FALSE,NA
379600,TRUE,FALSE,FALSE,NA
980609,FALSE,FALSE,FALSE,NA
640890,FALSE,TRUE,FALSE,NA
672972,TRUE,TRUE,FALSE,NA
42886,FALSE,FALSE,TRUE,NA
399116,FALSE,FALSE,TRUE,NA
394122,TRUE,FALSE,FALSE,NA
271050,TRUE,FALSE,FALSE,NA
322731,FALSE,FALSE,TRUE,NA
542828,FALSE,FALSE,FALSE,NA
204971,FALSE,FALSE,TRUE,NA
653636,FALSE,FALSE,FALSE,NA
717671,FALSE,FALSE,FALSE,NA
765303,FALSE,FALSE,FALSE,NA
805501,FALSE,TRUE,FALSE,NA
793898,FALSE,TRUE,FALSE,NA
549140,FALSE,FALSE,TRUE,NA
314843,FALSE,FALSE,TRUE,NA
973321,FALSE,TRUE,TRUE,NA
256110,FALSE,FALSE,FALSE,NA
398805,FALSE,TRUE,TRUE,NA
335569,FALSE,TRUE,TRUE,NA
390484,TRUE,FALSE,FALSE,NA
950854,FALSE,TRUE,FALSE,NA
679616,FALSE,FALSE,FALSE,NA
339369,FALSE,FALSE,FALSE,NA
467702,FALSE,TRUE,FALSE,NA
10907,FALSE,TRUE,FALSE,NA
891240,FALSE,FALSE,TRUE,NA
481836,TRUE,FALSE,FALSE,NA
779070,FALSE,TRUE,FALSE,NA
20200,FALSE,FALSE,TRUE,NA
56341,FALSE,FALSE,TRUE,NA
771926,FALSE,TRUE,FALSE,NA
894259,FALSE,TRUE,TRUE,NA
945290,FALSE,TRUE,TRUE,NA
299900,FALSE,FALSE,FALSE,NA
815901,FALSE,TRUE,FALSE,NA
283432,FALSE,TRUE,TRUE,NA
620530,FALSE,TRUE,FALSE,NA
247382,TRUE,TRUE,TRUE,NA
20235,FALSE,TRUE,TRUE,NA
673197,FALSE,FALSE,TRUE,NA
357129,FALSE,FALSE,TRUE,NA
566686,FALSE,FALSE,FALSE,NA
479701,FALSE,FALSE,TRUE,NA
525199,FALSE,FALSE,TRUE,NA
235316,TRUE,TRUE,TRUE,NA
483400,FALSE,FALSE,FALSE,NA
515981,TRUE,TRUE,TRUE,NA
335855,FALSE,FALSE,TRUE,NA
243843,FALSE,TRUE,FALSE,NA
448196,FALSE,TRUE,TRUE,NA
993707,FALSE,FALSE,FALSE,NA
672668,FALSE,FALSE,TRUE,NA
762917,FALSE,TRUE,FALSE,NA
252885,FALSE,TRUE,TRUE,NA
385507,FALSE,TRUE,TRUE,NA
525418,FALSE,FALSE,FALSE,NA
55274,TRUE,FALSE,FALSE,NA
620356,FALSE,FALSE,FALSE,NA
205610,TRUE,TRUE,FALSE,NA
497331,FALSE,FALSE,FALSE,NA
861572,FALSE,FALSE,TRUE,NA
336922,FALSE,FALSE,FALSE,NA
614690,TRUE,FALSE,FALSE,NA
238407,FALSE,FALSE,FALSE,NA
575881,FALSE,FALSE,FALSE,NA
221340,FALSE,TRUE,TRUE,NA
400168,FALSE,FALSE,FALSE,NA
335240,FALSE,FALSE,FALSE,NA
795931,FALSE,FALSE,FALSE,NA
